# Total Jobs Found: 666, Scrape Date: 2025-12-11 11:28:55
title,company,location,posted_date,link,source
Data Engineer,FinStrat Management,"Nzalae/ Nzawa locations, Kitui County, Kenya",2025-10-25,https://ke.linkedin.com/jobs/view/data-engineer-at-finstrat-management-4317281583?position=14&pageNum=0&refId=wYAcuJNXiqPxtCIqTH8Rrw%3D%3D&trackingId=eZU5PK82MQx%2Fc%2BT16G1TCw%3D%3D,LinkedIn
AI Solutions Manager,Digital Divide Data (DDD),"Nairobi, Nairobi County, Kenya",2025-12-10,https://ke.linkedin.com/jobs/view/ai-solutions-manager-at-digital-divide-data-ddd-4343018866?position=15&pageNum=0&refId=wYAcuJNXiqPxtCIqTH8Rrw%3D%3D&trackingId=%2BlHfTf2OxNOYPnee06lNpA%3D%3D,LinkedIn
Data Engineer – AI Compliance,AllCares,"Nzalae/ Nzawa locations, Kitui County, Kenya",2025-11-25,https://ke.linkedin.com/jobs/view/data-engineer-%E2%80%93-ai-compliance-at-allcares-4339135084?position=16&pageNum=0&refId=wYAcuJNXiqPxtCIqTH8Rrw%3D%3D&trackingId=Y7qfhFxwBeWPaHd%2FXeMlPw%3D%3D,LinkedIn
Data Engineer,AllCares,"Nzalae/ Nzawa locations, Kitui County, Kenya",2025-10-28,https://ke.linkedin.com/jobs/view/data-engineer-at-allcares-4332484431?position=17&pageNum=0&refId=wYAcuJNXiqPxtCIqTH8Rrw%3D%3D&trackingId=wCsvb3kP%2BIQLQjM5BhNXaw%3D%3D,LinkedIn
OSINT Analyst,Piedmont Global,"Nairobi, Nairobi County, Kenya",2025-07-24,https://ke.linkedin.com/jobs/view/osint-analyst-at-piedmont-global-4275361123?position=18&pageNum=0&refId=wYAcuJNXiqPxtCIqTH8Rrw%3D%3D&trackingId=3UelutLlgHnRObDo2ijGtA%3D%3D,LinkedIn
Data Engineer,OBSS,"Nairobi County, Kenya",2025-11-11,https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4313365587?position=19&pageNum=0&refId=wYAcuJNXiqPxtCIqTH8Rrw%3D%3D&trackingId=tvcpdaKvJDbW0y5OVnBiYQ%3D%3D,LinkedIn
AI Specialist New,EventsIT,"Nzalae/ Nzawa locations, Kitui County, Kenya",2025-12-06,https://ke.linkedin.com/jobs/view/ai-specialist-new-at-eventsit-4326101194?position=20&pageNum=0&refId=wYAcuJNXiqPxtCIqTH8Rrw%3D%3D&trackingId=%2BO2Z43NrVBW0XE%2FzTHSHpA%3D%3D,LinkedIn
Data Engineer,Summit Recruitment & Search,"Nairobi County, Kenya",2025-12-09,https://ke.linkedin.com/jobs/view/data-engineer-at-summit-recruitment-search-4349091414?position=1&pageNum=0&refId=yjWFBXraRvcfggNfis834g%3D%3D&trackingId=RnzCjjXJy0I4dV1zls57Gg%3D%3D,LinkedIn
Data Engineer,BURN,"Nairobi, Nairobi County, Kenya",2025-12-02,https://ke.linkedin.com/jobs/view/data-engineer-at-burn-4341015039?position=2&pageNum=0&refId=yjWFBXraRvcfggNfis834g%3D%3D&trackingId=HUmwY5okFg6nw%2FJmZuunVw%3D%3D,LinkedIn
Data Engineer,FinStrat Management,"Nzalae/ Nzawa locations, Kitui County, Kenya",2025-10-25,https://ke.linkedin.com/jobs/view/data-engineer-at-finstrat-management-4317281583?position=3&pageNum=0&refId=yjWFBXraRvcfggNfis834g%3D%3D&trackingId=ZTM6sCDOpKiAE7eq1SsWEQ%3D%3D,LinkedIn
Data Engineer,AllCares,"Nzalae/ Nzawa locations, Kitui County, Kenya",2025-10-28,https://ke.linkedin.com/jobs/view/data-engineer-at-allcares-4332484431?position=4&pageNum=0&refId=yjWFBXraRvcfggNfis834g%3D%3D&trackingId=pti04abbZK9ls5s9Ff1Ynw%3D%3D,LinkedIn
Data Analyst,United Nations Office at Nairobi,"Nairobi, Nairobi County, Kenya",2025-12-03,https://ke.linkedin.com/jobs/view/data-analyst-at-united-nations-office-at-nairobi-4325536205?position=5&pageNum=0&refId=yjWFBXraRvcfggNfis834g%3D%3D&trackingId=chP%2FuNOFcE7LPO6icEloyg%3D%3D,LinkedIn
AWS Data Engineer - Jumia (Full Time),Jumia Group,"Nairobi, Nairobi County, Kenya",2025-04-07,https://ke.linkedin.com/jobs/view/aws-data-engineer-jumia-full-time-at-jumia-group-4202660757?position=6&pageNum=0&refId=yjWFBXraRvcfggNfis834g%3D%3D&trackingId=ZjEInvqtAHZBi7Nzpx5yfQ%3D%3D,LinkedIn
Data Engineer,OBSS,"Nairobi County, Kenya",2025-11-11,https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4313365587?position=7&pageNum=0&refId=yjWFBXraRvcfggNfis834g%3D%3D&trackingId=6EUJ9IsiTF1upnGX48D1Rg%3D%3D,LinkedIn
Data Engineer – AI Compliance,AllCares,"Nzalae/ Nzawa locations, Kitui County, Kenya",2025-11-25,https://ke.linkedin.com/jobs/view/data-engineer-%E2%80%93-ai-compliance-at-allcares-4339135084?position=8&pageNum=0&refId=yjWFBXraRvcfggNfis834g%3D%3D&trackingId=j4k8kelMf48KPUBRNIsEgA%3D%3D,LinkedIn
Data Analyst,Endeavor Kenya,"Nzalae/ Nzawa locations, Kitui County, Kenya",2025-11-04,https://ke.linkedin.com/jobs/view/data-analyst-at-endeavor-kenya-4320605248?position=9&pageNum=0&refId=yjWFBXraRvcfggNfis834g%3D%3D&trackingId=c7q7S8dDrwg36pn53ZKssA%3D%3D,LinkedIn
Senior Data Engineer,Jobgether,Kenya,2025-12-03,https://ke.linkedin.com/jobs/view/senior-data-engineer-at-jobgether-4342023615?position=10&pageNum=0&refId=yjWFBXraRvcfggNfis834g%3D%3D&trackingId=y%2FL3p0oC50V8qDHAdYxPmw%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Kenya,2025-11-15,https://ke.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336075512?position=11&pageNum=0&refId=yjWFBXraRvcfggNfis834g%3D%3D&trackingId=IhsCVyhD%2FWs4Qn9GnbE8DA%3D%3D,LinkedIn
Mid/Senior Data Engineer,Yassir,"Nairobi, Nairobi County, Kenya",2025-04-28,https://ke.linkedin.com/jobs/view/mid-senior-data-engineer-at-yassir-4217077701?position=12&pageNum=0&refId=yjWFBXraRvcfggNfis834g%3D%3D&trackingId=q2F%2FgHqNgay%2BO39YCSDd8A%3D%3D,LinkedIn
Senior Data Engineer,Qinshift,"Nzalae/ Nzawa locations, Kitui County, Kenya",2025-11-17,https://ke.linkedin.com/jobs/view/senior-data-engineer-at-qinshift-4336581566?position=13&pageNum=0&refId=yjWFBXraRvcfggNfis834g%3D%3D&trackingId=Ha8GbTNhxVRCjE5BWmusyg%3D%3D,LinkedIn
Urban Observatory and Data Systems Specialist,United Nations Office at Nairobi,"Nairobi, Nairobi County, Kenya",2025-12-10,https://ke.linkedin.com/jobs/view/urban-observatory-and-data-systems-specialist-at-united-nations-office-at-nairobi-4326631161?position=14&pageNum=0&refId=yjWFBXraRvcfggNfis834g%3D%3D&trackingId=VNjH5AWw5DrMIzsVmQCRcQ%3D%3D,LinkedIn
Senior Retool Software Engineer - Jumia (Full Time),Jumia Group,"Nairobi, Nairobi County, Kenya",2024-11-04,https://ke.linkedin.com/jobs/view/senior-retool-software-engineer-jumia-full-time-at-jumia-group-4068296963?position=15&pageNum=0&refId=yjWFBXraRvcfggNfis834g%3D%3D&trackingId=45Lw63vaKE8%2BAO54G%2FXk5w%3D%3D,LinkedIn
Senior Database Engineer - Data Synchronization Specialist,M365Consult,"Nairobi, Nairobi County, Kenya",2025-12-11,https://ke.linkedin.com/jobs/view/senior-database-engineer-data-synchronization-specialist-at-m365consult-4326722097?position=16&pageNum=0&refId=yjWFBXraRvcfggNfis834g%3D%3D&trackingId=%2FuJeLY046PIpUEWL8F6PBw%3D%3D,LinkedIn
"Staff Software Engineer, Google Play",Google,"Nairobi, Nairobi County, Kenya",2025-12-09,https://ke.linkedin.com/jobs/view/staff-software-engineer-google-play-at-google-4322898818?position=17&pageNum=0&refId=yjWFBXraRvcfggNfis834g%3D%3D&trackingId=3K8vE3Nlqlcp0mHJ7%2FK4Bw%3D%3D,LinkedIn
Associate- Data Annotation,Digital Divide Data (DDD),"Nairobi, Nairobi County, Kenya",2025-12-01,https://ke.linkedin.com/jobs/view/associate-data-annotation-at-digital-divide-data-ddd-4340744170?position=18&pageNum=0&refId=yjWFBXraRvcfggNfis834g%3D%3D&trackingId=9Qup1QS3xDaZLVEqk7F8pw%3D%3D,LinkedIn
IoT Data Engineer,Canonical,"Nairobi, Nairobi County, Kenya",2025-06-15,https://ke.linkedin.com/jobs/view/iot-data-engineer-at-canonical-4251075153?position=19&pageNum=0&refId=yjWFBXraRvcfggNfis834g%3D%3D&trackingId=dXG8N%2FD92ZB%2BWspawaXVvg%3D%3D,LinkedIn
Software Engineer - Data Infrastructure,Canonical,"Nairobi, Nairobi County, Kenya",2025-11-26,https://ke.linkedin.com/jobs/view/software-engineer-data-infrastructure-at-canonical-4338975717?position=20&pageNum=0&refId=yjWFBXraRvcfggNfis834g%3D%3D&trackingId=huU2uTXsjScnWyATXVd1Rg%3D%3D,LinkedIn
Data Engineer,Summit Recruitment & Search,"Nairobi County, Kenya",2025-12-09,https://ke.linkedin.com/jobs/view/data-engineer-at-summit-recruitment-search-4349091414?position=1&pageNum=0&refId=Tnztsjp9PPGmBQHKUkZWHg%3D%3D&trackingId=zCjrO52o%2FhTzFX%2F7F5Qavw%3D%3D,LinkedIn
Data Engineer,BURN,"Nairobi, Nairobi County, Kenya",2025-12-02,https://ke.linkedin.com/jobs/view/data-engineer-at-burn-4341015039?position=2&pageNum=0&refId=Tnztsjp9PPGmBQHKUkZWHg%3D%3D&trackingId=wXfdfsWNfo30VEl1aIU4Aw%3D%3D,LinkedIn
Data Analyst,United Nations Office at Nairobi,"Nairobi, Nairobi County, Kenya",2025-12-03,https://ke.linkedin.com/jobs/view/data-analyst-at-united-nations-office-at-nairobi-4325536205?position=3&pageNum=0&refId=Tnztsjp9PPGmBQHKUkZWHg%3D%3D&trackingId=QQqlWExssZf%2Fqccz8Gav0A%3D%3D,LinkedIn
Data Engineer,FinStrat Management,"Nzalae/ Nzawa locations, Kitui County, Kenya",2025-10-25,https://ke.linkedin.com/jobs/view/data-engineer-at-finstrat-management-4317281583?position=4&pageNum=0&refId=Tnztsjp9PPGmBQHKUkZWHg%3D%3D&trackingId=wi6phdbSZudES9oQlJF9dQ%3D%3D,LinkedIn
Data Engineer,AllCares,"Nzalae/ Nzawa locations, Kitui County, Kenya",2025-10-28,https://ke.linkedin.com/jobs/view/data-engineer-at-allcares-4332484431?position=5&pageNum=0&refId=Tnztsjp9PPGmBQHKUkZWHg%3D%3D&trackingId=568ZYmlJZP2Hqy%2FK5KAMSQ%3D%3D,LinkedIn
Data Engineer – AI Compliance,AllCares,"Nzalae/ Nzawa locations, Kitui County, Kenya",2025-11-25,https://ke.linkedin.com/jobs/view/data-engineer-%E2%80%93-ai-compliance-at-allcares-4339135084?position=6&pageNum=0&refId=Tnztsjp9PPGmBQHKUkZWHg%3D%3D&trackingId=nydBYQJfF8JbpLm8f5f7vw%3D%3D,LinkedIn
Data Analyst,Endeavor Kenya,"Nzalae/ Nzawa locations, Kitui County, Kenya",2025-11-04,https://ke.linkedin.com/jobs/view/data-analyst-at-endeavor-kenya-4320605248?position=7&pageNum=0&refId=Tnztsjp9PPGmBQHKUkZWHg%3D%3D&trackingId=fvcpb39Duux5XC8o3OjrJw%3D%3D,LinkedIn
AWS Data Engineer - Jumia (Full Time),Jumia Group,"Nairobi, Nairobi County, Kenya",2025-04-07,https://ke.linkedin.com/jobs/view/aws-data-engineer-jumia-full-time-at-jumia-group-4202660757?position=8&pageNum=0&refId=Tnztsjp9PPGmBQHKUkZWHg%3D%3D&trackingId=KQOWMuYDjhS39S1xWLkYow%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Kenya,2025-11-15,https://ke.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336075512?position=9&pageNum=0&refId=Tnztsjp9PPGmBQHKUkZWHg%3D%3D&trackingId=7jMs3k5W76rIX9ccPvBM1A%3D%3D,LinkedIn
Data Engineer,OBSS,"Nairobi County, Kenya",2025-11-11,https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4313365587?position=10&pageNum=0&refId=Tnztsjp9PPGmBQHKUkZWHg%3D%3D&trackingId=54ZptgVH0Y8gT%2FjOCqaIPw%3D%3D,LinkedIn
Associate- Data Annotation,Digital Divide Data (DDD),"Nairobi, Nairobi County, Kenya",2025-12-01,https://ke.linkedin.com/jobs/view/associate-data-annotation-at-digital-divide-data-ddd-4340744170?position=11&pageNum=0&refId=Tnztsjp9PPGmBQHKUkZWHg%3D%3D&trackingId=Yno4a3%2BWn66MrPDo%2FuRo6w%3D%3D,LinkedIn
Urban Observatory and Data Systems Specialist,United Nations Office at Nairobi,"Nairobi, Nairobi County, Kenya",2025-12-10,https://ke.linkedin.com/jobs/view/urban-observatory-and-data-systems-specialist-at-united-nations-office-at-nairobi-4326631161?position=12&pageNum=0&refId=Tnztsjp9PPGmBQHKUkZWHg%3D%3D&trackingId=BlQo%2BwbOJU9n04%2Bqbozejw%3D%3D,LinkedIn
Mid/Senior Data Engineer,Yassir,"Nairobi, Nairobi County, Kenya",2025-04-28,https://ke.linkedin.com/jobs/view/mid-senior-data-engineer-at-yassir-4217077701?position=13&pageNum=0&refId=Tnztsjp9PPGmBQHKUkZWHg%3D%3D&trackingId=cScm7mg6A5AtybT1NRGDnQ%3D%3D,LinkedIn
Senior Data Engineer,Jobgether,Kenya,2025-12-03,https://ke.linkedin.com/jobs/view/senior-data-engineer-at-jobgether-4342023615?position=14&pageNum=0&refId=Tnztsjp9PPGmBQHKUkZWHg%3D%3D&trackingId=62XlCaLajkktij37SwEEDg%3D%3D,LinkedIn
React Frontend Developer,Green.Earth,Kenya,2025-11-26,https://ke.linkedin.com/jobs/view/react-frontend-developer-at-green-earth-4339147544?position=15&pageNum=0&refId=Tnztsjp9PPGmBQHKUkZWHg%3D%3D&trackingId=0aGIEVlC1L4Qgs5A3VA35A%3D%3D,LinkedIn
Data Analyst - Credit Eligibility,M-KOPA,"Nairobi, Nairobi County, Kenya",2025-11-26,https://ke.linkedin.com/jobs/view/data-analyst-credit-eligibility-at-m-kopa-4339210741?position=16&pageNum=0&refId=Tnztsjp9PPGmBQHKUkZWHg%3D%3D&trackingId=00NeYfajr%2B9gF2Wt3jLcRg%3D%3D,LinkedIn
Senior Data Engineer,Qinshift,"Nzalae/ Nzawa locations, Kitui County, Kenya",2025-11-17,https://ke.linkedin.com/jobs/view/senior-data-engineer-at-qinshift-4336581566?position=17&pageNum=0&refId=Tnztsjp9PPGmBQHKUkZWHg%3D%3D&trackingId=O%2FAgGJIlX31aQSR9MY94Cg%3D%3D,LinkedIn
Software Engineer - Data Infrastructure,Canonical,"Nairobi, Nairobi County, Kenya",2025-11-26,https://ke.linkedin.com/jobs/view/software-engineer-data-infrastructure-at-canonical-4338975717?position=18&pageNum=0&refId=Tnztsjp9PPGmBQHKUkZWHg%3D%3D&trackingId=xtrFhUbAc%2Bk8Y3UlI62Dvg%3D%3D,LinkedIn
Urban Observatory and Data Systems Specialist Job ID : 268942,Urban Resilience Hub by UN-Habitat's CRGP,"Nairobi, Nairobi County, Kenya",2025-12-10,https://ke.linkedin.com/jobs/view/urban-observatory-and-data-systems-specialist%0Ajob-id-268942-at-urban-resilience-hub-by-un-habitat-s-crgp-4326720912?position=19&pageNum=0&refId=Tnztsjp9PPGmBQHKUkZWHg%3D%3D&trackingId=A64%2FVIKMTyCTUnR4%2FQGerg%3D%3D,LinkedIn
AI Solutions Manager,Digital Divide Data (DDD),"Nairobi, Nairobi County, Kenya",2025-12-10,https://ke.linkedin.com/jobs/view/ai-solutions-manager-at-digital-divide-data-ddd-4343018866?position=20&pageNum=0&refId=Tnztsjp9PPGmBQHKUkZWHg%3D%3D&trackingId=7iUnMFTlgRypeBYmOGqhfw%3D%3D,LinkedIn
Business Analytics Manager,HFC Kenya,"Nairobi, Nairobi County, Kenya",2025-12-09,https://ke.linkedin.com/jobs/view/business-analytics-manager-at-hfc-kenya-4326397568?position=1&pageNum=0&refId=lKOla7qT5mhjCT1K0%2Fqnpw%3D%3D&trackingId=FM1QOmKyIHg9z4wsU%2FhoWw%3D%3D,LinkedIn
Senior Data Analyst,Watu Credit,"Nairobi, Nairobi County, Kenya",2025-11-28,https://ke.linkedin.com/jobs/view/senior-data-analyst-at-watu-credit-4339811567?position=2&pageNum=0&refId=lKOla7qT5mhjCT1K0%2Fqnpw%3D%3D&trackingId=5CtUFZJVCIeFuqgIRgf2fw%3D%3D,LinkedIn
GTM Manager – AI Compliance,AllCares,"Nzalae/ Nzawa locations, Kitui County, Kenya",2025-12-10,https://ke.linkedin.com/jobs/view/gtm-manager-%E2%80%93-ai-compliance-at-allcares-4342875484?position=3&pageNum=0&refId=lKOla7qT5mhjCT1K0%2Fqnpw%3D%3D&trackingId=jNXynIbhGXPmLM1%2Fyyxsag%3D%3D,LinkedIn
Data Intelligence Analyst,Assent,"Eldoret, Uasin Gishu County, Kenya",2025-10-22,https://ke.linkedin.com/jobs/view/data-intelligence-analyst-at-assent-4314707167?position=4&pageNum=0&refId=lKOla7qT5mhjCT1K0%2Fqnpw%3D%3D&trackingId=SYPF4k58YB4pFBvxr3hI8w%3D%3D,LinkedIn
Business Analytics Manager - SSA,Haleon,"Nairobi, Nairobi County, Kenya",2025-12-08,https://ke.linkedin.com/jobs/view/business-analytics-manager-ssa-at-haleon-4326320774?position=5&pageNum=0&refId=lKOla7qT5mhjCT1K0%2Fqnpw%3D%3D&trackingId=ebNTWve4nFPt6chxF0y5sw%3D%3D,LinkedIn
Global Data Science & Analytics Manager,Pages Humanitaires,Kenya,2025-11-17,https://ke.linkedin.com/jobs/view/global-data-science-analytics-manager-at-pages-humanitaires-4322797107?position=6&pageNum=0&refId=lKOla7qT5mhjCT1K0%2Fqnpw%3D%3D&trackingId=XR%2B6vJ950qh7d%2F%2FR0nn%2FCw%3D%3D,LinkedIn
"Advisor, Right-Fit Evidence Unit",Innovations for Poverty Action,"Nairobi County, Kenya",2025-12-05,https://ke.linkedin.com/jobs/view/advisor-right-fit-evidence-unit-at-innovations-for-poverty-action-4322300841?position=7&pageNum=0&refId=lKOla7qT5mhjCT1K0%2Fqnpw%3D%3D&trackingId=uKIx1YW%2BoAjEDdouBy0lwg%3D%3D,LinkedIn
Manager Development Lead (Fixed-Term),One Acre Fund,"Nairobi, Nairobi County, Kenya",2025-11-24,https://ke.linkedin.com/jobs/view/manager-development-lead-fixed-term-at-one-acre-fund-4309758905?position=8&pageNum=0&refId=lKOla7qT5mhjCT1K0%2Fqnpw%3D%3D&trackingId=CwImUd%2F%2FAnxypS%2BrydzTXA%3D%3D,LinkedIn
Internal Audit Manager,"KEDA(KENYA) CERAMICS CO., LTD","Kajiado County, Kenya",2025-11-12,https://ke.linkedin.com/jobs/view/internal-audit-manager-at-keda-kenya-ceramics-co-ltd-4318072182?position=9&pageNum=0&refId=lKOla7qT5mhjCT1K0%2Fqnpw%3D%3D&trackingId=N3fqTfhxCYiKMTGnzmkNTw%3D%3D,LinkedIn
Design Officer,African Wildlife Foundation,"Nairobi, Nairobi County, Kenya",2025-11-11,https://ke.linkedin.com/jobs/view/design-officer-at-african-wildlife-foundation-4340082791?position=10&pageNum=0&refId=lKOla7qT5mhjCT1K0%2Fqnpw%3D%3D&trackingId=BKauP2GKbj4%2BylxPqVWQ2w%3D%3D,LinkedIn
Customer Service Officer,Canadia Bank,"Nzalae/ Nzawa locations, Kitui County, Kenya",2025-09-01,https://ke.linkedin.com/jobs/view/customer-service-officer-at-canadia-bank-4293723323?position=11&pageNum=0&refId=lKOla7qT5mhjCT1K0%2Fqnpw%3D%3D&trackingId=tmDNmSClKmi97QY0lAnNMA%3D%3D,LinkedIn
Educational Business Advisor,Oxford University Press,"Nairobi County, Kenya",2025-12-04,https://ke.linkedin.com/jobs/view/educational-business-advisor-at-oxford-university-press-4341799073?position=12&pageNum=0&refId=lKOla7qT5mhjCT1K0%2Fqnpw%3D%3D&trackingId=WswtTMicmyeIbzfyrdIHww%3D%3D,LinkedIn
REV INTEGRITY AUDITOR SR,Covenant Health,"Customer, Nakuru, Kenya",2025-11-13,https://ke.linkedin.com/jobs/view/rev-integrity-auditor-sr-at-covenant-health-4340276558?position=13&pageNum=0&refId=lKOla7qT5mhjCT1K0%2Fqnpw%3D%3D&trackingId=qhlSFU7QndgC7XtlgzW%2BqA%3D%3D,LinkedIn
Sales Team Manager,B&Q,"Corner, Nakuru, Kenya",2025-12-08,https://ke.linkedin.com/jobs/view/sales-team-manager-at-b-q-4342774485?position=14&pageNum=0&refId=lKOla7qT5mhjCT1K0%2Fqnpw%3D%3D&trackingId=ukUzrvy%2FHV4KuCY0MOIWfQ%3D%3D,LinkedIn
Commercial Operations Manager,Immerse Education,"Nzalae/ Nzawa locations, Kitui County, Kenya",2025-10-09,https://ke.linkedin.com/jobs/view/commercial-operations-manager-at-immerse-education-4314938441?position=15&pageNum=0&refId=lKOla7qT5mhjCT1K0%2Fqnpw%3D%3D&trackingId=rHbw3PLjoeGG1%2FG5U9N9DQ%3D%3D,LinkedIn
Marketing Manager – AI Compliance,AllCares,"Nzalae/ Nzawa locations, Kitui County, Kenya",2025-11-25,https://ke.linkedin.com/jobs/view/marketing-manager-%E2%80%93-ai-compliance-at-allcares-4339040219?position=16&pageNum=0&refId=lKOla7qT5mhjCT1K0%2Fqnpw%3D%3D&trackingId=K4nTsjAOjldAgINajp63cg%3D%3D,LinkedIn
Engineering Manager - MLOps & Analytics,Canonical,"Nairobi, Nairobi County, Kenya",2025-08-14,https://ke.linkedin.com/jobs/view/engineering-manager-mlops-analytics-at-canonical-4284585309?position=17&pageNum=0&refId=lKOla7qT5mhjCT1K0%2Fqnpw%3D%3D&trackingId=YelL8B9ayuK4AVBVCbt1hg%3D%3D,LinkedIn
Group Head of Digital Marketing,Tatu City,"Tatu City, Kiambu, Kenya",2025-11-04,https://ke.linkedin.com/jobs/view/group-head-of-digital-marketing-at-tatu-city-4334125252?position=18&pageNum=0&refId=lKOla7qT5mhjCT1K0%2Fqnpw%3D%3D&trackingId=LyYbykjlWUYMPSHYzdDEJw%3D%3D,LinkedIn
La Riba Universal Banker,Absa Group,"Kisumu, Kisumu County, Kenya",2025-12-09,https://ke.linkedin.com/jobs/view/la-riba-universal-banker-at-absa-group-4349002033?position=19&pageNum=0&refId=lKOla7qT5mhjCT1K0%2Fqnpw%3D%3D&trackingId=K4cq4eixviE0MHYQcxnwDA%3D%3D,LinkedIn
Content Marketing Manager,CareerBuddy,"Nairobi, Nairobi County, Kenya",2025-10-27,https://ke.linkedin.com/jobs/view/content-marketing-manager-at-careerbuddy-4332032678?position=20&pageNum=0&refId=lKOla7qT5mhjCT1K0%2Fqnpw%3D%3D&trackingId=G27lm8aRduUTS3hBaltNiA%3D%3D,LinkedIn
